retailer,source,name,price_text,price_eur,pack_count,price_per_egg,eu_code,production_label,classify_source,is_shell_egg,cage_free,note,error
Rimi,rimi_html,Olas Rimi Smart A/M Nr.3 sprostos dēt. 10gab.,1.84 EUR,1.84,10,0.184,3,caged,name_keyword,true,false,,
Rimi,rimi_html,"Olas Rimi Iecavas kūtī dētas A/L No.2,10 gab.",3.05 EUR,3.05,10,0.305,2,barn,name_keyword,true,true,,
Rimi,rimi_html,Olas Balticovo brīv.vis.A/LM Nr.1 10gab.,2.79 EUR,2.79,10,0.279,1,free-range,name_keyword,true,true,,
Rimi,rimi_html,Olas Rimi kūtī dētas A/M Nr.2 15 gab.,3.29 EUR,3.29,15,0.2193,2,barn,name_keyword,true,true,,
Rimi,rimi_html,Olas Zemnieku A/LM Nr.2 10gab.,3.97 EUR,3.97,10,0.397,2,barn,egg_code_number,true,true,,
Rimi,rimi_html,Olas Rimi kūtī dētas A/S No.2 10 gab.,2.21 EUR,2.21,10,0.221,2,barn,name_keyword,true,true,,
Rimi,rimi_html,Olas Rimi Eco A/LMS Nr.0 10 gab.,3.69 EUR,3.69,10,0.369,0,organic,name_keyword,true,true,,
Rimi,rimi_html,Olu baltums Balticovo Premium 500g,1.99 EUR,1.99,,,,unknown,unknown,false,,,
Rimi,rimi_html,Paipalu olas Rimi 18gab.,2.21 EUR,2.21,18,0.1228,,unknown,unknown,false,,,
Rimi,rimi_html,Olas Rimi Smart kūtī dētas A/M Nr.2 10gab.,2.4 EUR,2.4,10,0.24,2,barn,name_keyword,true,true,,
Rimi,rimi_html,Olas Balticovo kūtī dēt. A/L Nr.2 10gab.,2.75 EUR,2.75,10,0.275,2,barn,name_keyword,true,true,,
Rimi,rimi_html,Olas Sprīdīši A/ML Nr.1 10 gab.,4.62 EUR,4.62,10,0.462,1,free-range,egg_code_number,true,true,,
Rimi,rimi_html,Olas Rimi kūtī dētas A/L Nr.2 10 gab.,3.05 EUR,3.05,10,0.305,2,barn,name_keyword,true,true,,
Rimi,rimi_html,Olas Rimi br.apst. dēt. A/LM Nr.1 10gab.,2.79 EUR,2.79,10,0.279,1,free-range,egg_code_number,true,true,,
Rimi,rimi_html,Olas Oluksne kūtī dētas A/LM Nr.2 10gab.,4.06 EUR,4.06,10,0.406,2,barn,name_keyword,true,true,,
Rimi,rimi_html,Olas brīvos apstākļos dētas A/LMS Nr.1 10 gb.,4.16 EUR,4.16,10,0.416,1,free-range,name_keyword,true,true,,
Rimi,rimi_html,Olas kūtī dētas A/LM Nr.2 10 gab,4.16 EUR,4.16,10,0.416,2,barn,name_keyword,true,true,,
Barbora,barbora_html,Kūtī dētas olas WELL DONE 10gab.,2.67 EUR,2.67,10,0.267,2,barn,name_keyword,true,true,,
Barbora,barbora_html,Kūtī dētas olas WELL DONE M izm.10gab.,2.39 EUR,2.39,10,0.239,2,barn,name_keyword,true,true,,
Barbora,barbora_html,Paipalu olas WELL DONE 18gab.,2.21 EUR,2.21,18,0.1228,,unknown,unknown,false,,,
Barbora,barbora_html,Kūtī dētas olas CHICK GAME 10gab.,4.15 EUR,4.15,10,0.415,2,barn,name_keyword,true,true,,
Barbora,barbora_html,Kūtī dētas olas 10gab.,1.84 EUR,1.84,10,0.184,2,barn,name_keyword,true,true,,
Barbora,barbora_html,Kūtī dētas olas BALTICOVO Latvijas A L/M 12gab.,2.76 EUR,2.76,12,0.23,2,barn,name_keyword,true,true,,
Barbora,barbora_html,Kūtī dētas olas WELL DONE L izm.10gab.,2.76 EUR,2.76,10,0.276,2,barn,name_keyword,true,true,,
Barbora,barbora_html,Vistu olu baltums BALTICOVO 500g,1.39 EUR,1.39,,,,unknown,unknown,false,,,
Barbora,barbora_html,Kūtī dētas olas S izmērs OLUKSNE 10gab.,2.39 EUR,2.39,10,0.239,2,barn,name_keyword,true,true,,
Barbora,barbora_html,Brīvi turētu vistu olas WELL DONE 10gab.,3.6 EUR,3.6,10,0.36,1,free-range,name_keyword,true,true,,
Barbora,barbora_html,Vistu olas WELL DONE Eco M 10gab.,3.69 EUR,3.69,10,0.369,0,organic,name_keyword,true,true,,
Barbora,barbora_html,Paipalu olas WELL DONE 12gab.,1.47 EUR,1.47,12,0.1225,,unknown,unknown,false,,,
Barbora,barbora_html,Olas BALTICOVO Bio A 6gab.,3.13 EUR,3.13,6,0.5217,0,organic,name_keyword,true,true,,
top!,external_only,,,,,,,n/a,n/a,,,"top! (etop.lv) is TOP's own-brand (TIP TOP) showcase, not a full online grocery: the eggs section has only one own-brand product (TIP TOP barn eggs, EU code 2, about 0.30 EUR/egg), so it is not comparable to a full assortment and is excluded.",
Lidl,,,,,,,,n/a,n/a,,,,Lidl: __NUXT_DATA__ payload not found
Mego,external_only,,,,,,,n/a,n/a,,,Mego (mego.lv) has no online store (informational site only); no egg catalogue.,
Elvi,external_only,,,,,,,n/a,n/a,,,Elvi (elvi.lv) eggs page lists no shoppable products (WordPress promo/catalogue site); no listing-level data.,
